awdid,personid,tiepresent
awd5297,pers19223,1
awd5298,pers19224,1
awd5298,pers19225,1
awd5298,pers19226,1
awd5298,pers19227,1
awd5298,pers19228,1
awd5299,pers19229,1
awd5299,pers19230,1
awd5299,pers19231,1
awd5299,pers19232,1
awd5299,pers19233,1
awd5299,pers19234,1
awd5300,pers19235,1
awd5300,pers19236,1
awd5301,pers19237,1
awd5301,pers19238,1
awd5301,pers19239,1
awd5302,pers19240,1
awd5303,pers19241,1
awd5304,pers19242,1
awd5305,pers19243,1
awd5305,pers19244,1
awd5305,pers19245,1
awd5306,pers19246,1
awd5306,pers19247,1
awd5307,pers19248,1
awd5308,pers19249,1
awd5309,pers19250,1
awd5310,pers19251,1
awd5310,pers19252,1
awd5310,pers19253,1
awd5310,pers19254,1
awd5311,pers19255,1
awd5311,pers19256,1
awd5311,pers19257,1
awd5311,pers19258,1
awd5311,pers19259,1
awd5312,pers19260,1
awd5312,pers19261,1
awd5312,pers19262,1
awd5313,pers19263,1
awd5313,pers19264,1
awd5313,pers19265,1
awd5313,pers19266,1
awd5313,pers19267,1
awd5313,pers19268,1
awd5314,pers19269,1
awd5314,pers19270,1
awd5314,pers19271,1
awd5315,pers19272,1
awd5316,pers19273,1
awd5317,pers19274,1
awd5318,pers19275,1
awd5319,pers19276,1
awd5320,pers19277,1
awd5320,pers19278,1
awd5320,pers19279,1
awd5320,pers19280,1
awd5321,pers19281,1
awd5321,pers19282,1
awd5322,pers19283,1
awd5323,pers19284,1
awd5323,pers19285,1
awd5323,pers19286,1
awd5324,pers19287,1
awd5325,pers19288,1
awd5325,pers19289,1
awd5326,pers19290,1
awd5327,pers19291,1
awd5327,pers19292,1
awd5327,pers19293,1
awd5327,pers19294,1
awd5327,pers19295,1
awd5327,pers19296,1
awd5328,pers19297,1
awd5329,pers19298,1
awd5329,pers19299,1
awd5329,pers19300,1
awd5330,pers19301,1
awd5330,pers19302,1
awd5331,pers19303,1
awd5331,pers19304,1
awd5331,pers19305,1
awd5331,pers19306,1
awd5331,pers19307,1
awd5332,pers19308,1
awd5333,pers19309,1
awd5333,pers19310,1
awd5334,pers19311,1
awd5334,pers19312,1
awd5335,pers19313,1
awd5336,pers19314,1
awd5337,pers19315,1
awd5337,pers19316,1
awd5337,pers19317,1
awd5338,pers19318,1
awd5338,pers19319,1
awd5338,pers19320,1
awd5339,pers19321,1
awd5340,pers19322,1
awd5341,pers19323,1
awd5341,pers19324,1
awd5342,pers19325,1
awd5343,pers19326,1
awd5343,pers19327,1
awd5343,pers19328,1
awd5344,pers19329,1
awd5345,pers19330,1
awd5345,pers19331,1
awd5346,pers19332,1
awd5346,pers19333,1
awd5346,pers19334,1
awd5347,pers19335,1
awd5347,pers19336,1
awd5348,pers19337,1
awd5349,pers19338,1
awd5349,pers19339,1
awd5350,pers19340,1
awd5350,pers19341,1
awd5351,pers19342,1
awd5351,pers19343,1
awd5351,pers19344,1
awd5352,pers19345,1
awd5353,pers19346,1
awd5354,pers19347,1
awd5355,pers19348,1
awd5355,pers19349,1
awd5356,pers19350,1
awd5357,pers19351,1
awd5357,pers19352,1
awd5358,pers19353,1
awd5358,pers19354,1
awd5359,pers19355,1
awd5359,pers19356,1
awd5360,pers19357,1
awd5361,pers19358,1
awd5361,pers19359,1
awd5361,pers19360,1
awd5361,pers19361,1
awd5361,pers19362,1
awd5362,pers19363,1
awd5363,pers19364,1
awd5364,pers19365,1
awd5365,pers19366,1
awd5366,pers19367,1
awd5367,pers19368,1
awd5368,pers19369,1
awd5368,pers19370,1
awd5368,pers19371,1
awd5369,pers19372,1
awd5369,pers19373,1
awd5369,pers19374,1
awd5369,pers19375,1
awd5370,pers19376,1
awd5370,pers19377,1
awd5371,pers19378,1
awd5372,pers19379,1
awd5373,pers19380,1
awd5374,pers19381,1
awd5375,pers19382,1
awd5375,pers19383,1
awd5376,pers19384,1
awd5376,pers19385,1
awd5377,pers19386,1
awd5378,pers19387,1
awd5379,pers19388,1
awd5380,pers19389,1
awd5380,pers19390,1
awd5380,pers19391,1
awd5381,pers19392,1
awd5382,pers19393,1
awd5382,pers19394,1
awd5383,pers19395,1
awd5383,pers19396,1
awd5383,pers19397,1
awd5384,pers19398,1
awd5385,pers19399,1
awd5385,pers19400,1
awd5385,pers19401,1
awd5385,pers19402,1
awd5385,pers19403,1
awd5385,pers19404,1
awd5385,pers19405,1
awd5385,pers19406,1
awd5385,pers19407,1
awd5385,pers19408,1
awd5385,pers19409,1
awd5385,pers19410,1
awd5386,pers19411,1
awd5386,pers19412,1
awd5387,pers19413,1
awd5387,pers19414,1
awd5387,pers19415,1
awd5387,pers19416,1
awd5388,pers19417,1
awd5389,pers19418,1
awd5389,pers19419,1
awd5389,pers19420,1
awd5389,pers19421,1
awd5389,pers19422,1
awd5390,pers19423,1
awd5391,pers19424,1
awd5392,pers19425,1
awd5393,pers19426,1
awd5394,pers19427,1
awd5395,pers19428,1
awd5396,pers19429,1
awd5397,pers19430,1
awd5398,pers19431,1
awd5399,pers19432,1
awd5399,pers19433,1
awd5400,pers19434,1
awd5401,pers19435,1
awd5401,pers19436,1
awd5401,pers19437,1
awd5402,pers19438,1
awd5403,pers19439,1
awd5403,pers19440,1
awd5403,pers19441,1
awd5404,pers19442,1
awd5404,pers19443,1
awd5404,pers19444,1
awd5405,pers19445,1
awd5406,pers19446,1
awd5406,pers19447,1
awd5406,pers19448,1
awd5406,pers19449,1
awd5407,pers19450,1
awd5407,pers19451,1
awd5408,pers19452,1
awd5408,pers19453,1
awd5408,pers19454,1
awd5409,pers19455,1
awd5410,pers19456,1
awd5410,pers19457,1
awd5411,pers19458,1
awd5411,pers19459,1
awd5411,pers19460,1
awd5412,pers19461,1
awd5413,pers19462,1
awd5413,pers19463,1
awd5413,pers19464,1
awd5414,pers19465,1
awd5414,pers19466,1
awd5415,pers19467,1
awd5416,pers19468,1
awd5416,pers19469,1
awd5417,pers19470,1
awd5417,pers19471,1
awd5417,pers19472,1
awd5418,pers19473,1
awd5418,pers19474,1
awd5418,pers19475,1
awd5419,pers19476,1
awd5419,pers19477,1
awd5419,pers19478,1
awd5420,pers19479,1
awd5421,pers19480,1
awd5422,pers19481,1
awd5423,pers19482,1
awd5423,pers19483,1
awd5423,pers19484,1
awd5424,pers19485,1
awd5425,pers19486,1
awd5426,pers19487,1
awd5426,pers19488,1
awd5426,pers19489,1
awd5426,pers19490,1
awd5426,pers19491,1
awd5427,pers19492,1
awd5428,pers19493,1
awd5428,pers19494,1
awd5429,pers19495,1
awd5429,pers19496,1
awd5429,pers19497,1
awd5429,pers19498,1
awd5430,pers19499,1
awd5430,pers19500,1
awd5431,pers19501,1
awd5431,pers19502,1
awd5432,pers19503,1
awd5433,pers19504,1
awd5433,pers19505,1
awd5434,pers19506,1
awd5434,pers19507,1
awd5434,pers19508,1
awd5434,pers19509,1
awd5434,pers19510,1
awd5434,pers19511,1
awd5435,pers19512,1
awd5435,pers19513,1
awd5436,pers19514,1
awd5436,pers19515,1
awd5436,pers19516,1
awd5437,pers19517,1
awd5438,pers19518,1
awd5438,pers19519,1
awd5439,pers19520,1
awd5440,pers19521,1
awd5441,pers19522,1
awd5442,pers19523,1
awd5443,pers19524,1
awd5443,pers19525,1
awd5444,pers19526,1
awd5445,pers19527,1
awd5445,pers19528,1
awd5446,pers19529,1
awd5446,pers19530,1
awd5446,pers19531,1
awd5446,pers19532,1
awd5447,pers19533,1
awd5448,pers19534,1
awd5449,pers19535,1
awd5450,pers19536,1
awd5451,pers19537,1
awd5451,pers19538,1
awd5452,pers19539,1
awd5452,pers19540,1
awd5452,pers19541,1
awd5453,pers19542,1
awd5453,pers19543,1
awd5454,pers19544,1
awd5454,pers19545,1
awd5455,pers19546,1
awd5455,pers19547,1
awd5455,pers19548,1
awd5455,pers19549,1
awd5455,pers19550,1
awd5456,pers19551,1
awd5456,pers19552,1
awd5456,pers19553,1
awd5456,pers19554,1
awd5457,pers19555,1
awd5457,pers19556,1
awd5458,pers19557,1
awd5459,pers19558,1
awd5459,pers19559,1
awd5460,pers19560,1
awd5461,pers19561,1
awd5462,pers19562,1
awd5463,pers19563,1
awd5463,pers19564,1
awd5464,pers19565,1
awd5464,pers19566,1
awd5464,pers19567,1
awd5464,pers19568,1
awd5465,pers19569,1
awd5466,pers19570,1
awd5466,pers19571,1
awd5467,pers19572,1
awd5467,pers19573,1
awd5467,pers19574,1
awd5467,pers19575,1
awd5468,pers19576,1
awd5468,pers19577,1
awd5469,pers19578,1
awd5470,pers19579,1
awd5471,pers19580,1
awd5471,pers19581,1
awd5472,pers19582,1
awd5473,pers19583,1
awd5474,pers19584,1
awd5474,pers19585,1
awd5475,pers19586,1
awd5476,pers19587,1
awd5477,pers19588,1
awd5478,pers19589,1
awd5479,pers19590,1
awd5479,pers19591,1
awd5479,pers19592,1
awd5479,pers19593,1
awd5479,pers19594,1
awd5479,pers19595,1
awd5480,pers19596,1
awd5480,pers19597,1
awd5480,pers19598,1
awd5481,pers19599,1
awd5482,pers19600,1
awd5483,pers19601,1
awd5484,pers19602,1
awd5484,pers19603,1
awd5484,pers19604,1
awd5484,pers19605,1
awd5484,pers19606,1
awd5485,pers19607,1
awd5486,pers19608,1
awd5487,pers19609,1
awd5488,pers19610,1
awd5489,pers19611,1
awd5489,pers19612,1
awd5490,pers19613,1
awd5490,pers19614,1
awd5491,pers19615,1
awd5491,pers19616,1
awd5491,pers19617,1
awd5492,pers19618,1
awd5492,pers19619,1
awd5493,pers19620,1
awd5493,pers19621,1
awd5493,pers19622,1
awd5494,pers19623,1
awd5495,pers19624,1
awd5495,pers19625,1
awd5495,pers19626,1
awd5495,pers19627,1
awd5496,pers19628,1
awd5497,pers19629,1
awd5497,pers19630,1
awd5497,pers19631,1
awd5498,pers19632,1
awd5498,pers19633,1
awd5498,pers19634,1
awd5499,pers19635,1
awd5500,pers19636,1
awd5500,pers19637,1
awd5501,pers19638,1
awd5502,pers19639,1
awd5502,pers19640,1
awd5502,pers19641,1
awd5503,pers19642,1
awd5503,pers19643,1
awd5504,pers19644,1
awd5504,pers19645,1
awd5505,pers19646,1
awd5505,pers19647,1
awd5506,pers19648,1
awd5506,pers19649,1
awd5506,pers19650,1
awd5506,pers19651,1
awd5506,pers19652,1
awd5506,pers19653,1
awd5507,pers19654,1
awd5507,pers19655,1
awd5507,pers19656,1
awd5507,pers19657,1
awd5507,pers19658,1
awd5507,pers19659,1
awd5507,pers19660,1
awd5508,pers19661,1
awd5508,pers19662,1
awd5509,pers19663,1
awd5510,pers19664,1
awd5510,pers19665,1
awd5510,pers19666,1
awd5510,pers19667,1
awd5511,pers19668,1
awd5512,pers19669,1
awd5513,pers19670,1
awd5514,pers19671,1
awd5515,pers19672,1
awd5516,pers19673,1
awd5517,pers19674,1
awd5518,pers19675,1
awd5519,pers19676,1
awd5520,pers19677,1
awd5520,pers19678,1
awd5520,pers19679,1
awd5520,pers19680,1
awd5520,pers19681,1
awd5521,pers19682,1
awd5522,pers19683,1
awd5522,pers19684,1
awd5523,pers19685,1
awd5523,pers19686,1
awd5523,pers19687,1
awd5523,pers19688,1
awd5524,pers19689,1
awd5524,pers19690,1
awd5524,pers19691,1
awd5525,pers19692,1
awd5526,pers19693,1
awd5526,pers19694,1
awd5527,pers19695,1
awd5528,pers19696,1
awd5529,pers19697,1
awd5530,pers19698,1
awd5531,pers19699,1
awd5532,pers19700,1
awd5532,pers19701,1
awd5533,pers19702,1
awd5533,pers19703,1
awd5534,pers19704,1
awd5534,pers19705,1
awd5534,pers19706,1
awd5535,pers19707,1
awd5536,pers19708,1
awd5537,pers19709,1
awd5538,pers19710,1
awd5538,pers19711,1
awd5538,pers19712,1
awd5538,pers19713,1
awd5538,pers19714,1
awd5539,pers19715,1
awd5539,pers19716,1
awd5539,pers19717,1
awd5540,pers19718,1
awd5540,pers19719,1
awd5540,pers19720,1
awd5540,pers19721,1
awd5540,pers19722,1
awd5541,pers19723,1
awd5541,pers19724,1
awd5542,pers19725,1
awd5542,pers19726,1
awd5543,pers19727,1
awd5544,pers19728,1
awd5545,pers19729,1
awd5546,pers19730,1
awd5547,pers19731,1
awd5547,pers19732,1
awd5548,pers19733,1
awd5549,pers19734,1
awd5549,pers19735,1
awd5549,pers19736,1
awd5549,pers19737,1
awd5549,pers19738,1
awd5550,pers19739,1
awd5550,pers19740,1
awd5551,pers19741,1
awd5551,pers19742,1
awd5552,pers19743,1
awd5553,pers19744,1
awd5553,pers19745,1
awd5553,pers19746,1
awd5553,pers19747,1
awd5553,pers19748,1
awd5553,pers19749,1
awd5553,pers19750,1
awd5554,pers19751,1
awd5554,pers19752,1
awd5555,pers19753,1
awd5556,pers19754,1
awd5557,pers19755,1
awd5558,pers19756,1
awd5559,pers19757,1
awd5559,pers19758,1
awd5560,pers19759,1
awd5561,pers19760,1
awd5562,pers19761,1
awd5562,pers19762,1
awd5563,pers19763,1
awd5564,pers19764,1
awd5564,pers19765,1
awd5564,pers19766,1
awd5564,pers19767,1
awd5565,pers19768,1
awd5565,pers19769,1
awd5566,pers19770,1
awd5566,pers19771,1
awd5567,pers19772,1
awd5568,pers19773,1
awd5569,pers19774,1
awd5570,pers19775,1
awd5571,pers19776,1
awd5571,pers19777,1
awd5571,pers19778,1
awd5571,pers19779,1
awd5571,pers19780,1
awd5572,pers19781,1
awd5573,pers19782,1
awd5573,pers19783,1
awd5573,pers19784,1
awd5574,pers19785,1
awd5574,pers19786,1
awd5575,pers19787,1
awd5576,pers19788,1
awd5576,pers19789,1
awd5577,pers19790,1
awd5578,pers19791,1
awd5579,pers19792,1
awd5580,pers19793,1
awd5581,pers19794,1
awd5582,pers19795,1
awd5582,pers19796,1
awd5583,pers19797,1
awd5583,pers19798,1
awd5584,pers19799,1
awd5585,pers19800,1
awd5585,pers19801,1
awd5586,pers19802,1
awd5587,pers19803,1
awd5588,pers19804,1
awd5588,pers19805,1
awd5589,pers19806,1
awd5590,pers19807,1
awd5590,pers19808,1
awd5591,pers19809,1
awd5592,pers19810,1
awd5592,pers19811,1
awd5593,pers19812,1
awd5593,pers19813,1
awd5594,pers19814,1
awd5595,pers19815,1
awd5596,pers19816,1
awd5597,pers19817,1
awd5598,pers19818,1
awd5599,pers19819,1
awd5599,pers19820,1
awd5600,pers19821,1
awd5600,pers19822,1
awd5600,pers19823,1
awd5600,pers19824,1
awd5600,pers19825,1
awd5600,pers19826,1
awd5601,pers19827,1
awd5602,pers19828,1
awd5603,pers19829,1
awd5603,pers19830,1
awd5604,pers19831,1
awd5605,pers19832,1
awd5605,pers19833,1
awd5606,pers19834,1
awd5606,pers19835,1
awd5606,pers19836,1
awd5606,pers19837,1
awd5607,pers19838,1
awd5608,pers19839,1
awd5608,pers19840,1
awd5609,pers19841,1
awd5609,pers19842,1
awd5610,pers19843,1
awd5610,pers19844,1
awd5611,pers19845,1
awd5611,pers19846,1
awd5611,pers19847,1
awd5612,pers19848,1
awd5613,pers19849,1
awd5614,pers19850,1
awd5615,pers19851,1
awd5615,pers19852,1
awd5615,pers19853,1
awd5615,pers19854,1
awd5615,pers19855,1
awd5615,pers19856,1
awd5615,pers19857,1
awd5615,pers19858,1
awd5615,pers19859,1
awd5615,pers19860,1
awd5616,pers19861,1
awd5617,pers19862,1
awd5617,pers19863,1
awd5618,pers19864,1
awd5619,pers19865,1
awd5619,pers19866,1
awd5619,pers19867,1
awd5619,pers19868,1
awd5619,pers19869,1
awd5619,pers19870,1
awd5619,pers19871,1
awd5619,pers19872,1
awd5620,pers19873,1
awd5621,pers19874,1
awd5621,pers19875,1
awd5622,pers19876,1
awd5622,pers19877,1
awd5623,pers19878,1
awd5624,pers19879,1
awd5624,pers19880,1
awd5625,pers19881,1
awd5625,pers19882,1
awd5626,pers19883,1
awd5626,pers19884,1
awd5626,pers19885,1
awd5627,pers19886,1
awd5628,pers19887,1
awd5629,pers19888,1
awd5630,pers19889,1
awd5630,pers19890,1
awd5631,pers19891,1
awd5632,pers19892,1
awd5632,pers19893,1
awd5632,pers19894,1
awd5632,pers19895,1
awd5633,pers19896,1
awd5634,pers19897,1
awd5634,pers19898,1
awd5634,pers19899,1
awd5634,pers19900,1
awd5635,pers19901,1
awd5635,pers19902,1
awd5635,pers19903,1
awd5636,pers19904,1
awd5637,pers19905,1
awd5637,pers19906,1
awd5637,pers19907,1
awd5638,pers19908,1
awd5639,pers19909,1
awd5640,pers19910,1
awd5640,pers19911,1
awd5641,pers19912,1
awd5641,pers19913,1
awd5642,pers19914,1
awd5642,pers19915,1
awd5642,pers19916,1
awd5642,pers19917,1
awd5643,pers19918,1
awd5644,pers19919,1
awd5645,pers19920,1
awd5646,pers19921,1
awd5646,pers19922,1
awd5647,pers19923,1
awd5648,pers19924,1
awd5648,pers19925,1
awd5649,pers19926,1
awd5650,pers19927,1
awd5651,pers19928,1
awd5651,pers19929,1
awd5652,pers19930,1
awd5653,pers19931,1
awd5653,pers19932,1
awd5654,pers19933,1
awd5655,pers19934,1
awd5655,pers19935,1
awd5656,pers19936,1
awd5656,pers19937,1
awd5656,pers19938,1
awd5656,pers19939,1
awd5656,pers19940,1
awd5656,pers19941,1
awd5657,pers19942,1
awd5657,pers19943,1
awd5658,pers19944,1
awd5659,pers19945,1
awd5660,pers19946,1
awd5660,pers19947,1
awd5660,pers19948,1
awd5661,pers19949,1
awd5661,pers19950,1
awd5662,pers19951,1
awd5662,pers19952,1
awd5662,pers19953,1
awd5662,pers19954,1
awd5662,pers19955,1
awd5663,pers19956,1
awd5663,pers19957,1
awd5663,pers19958,1
awd5664,pers19959,1
awd5664,pers19960,1
awd5664,pers19961,1
awd5664,pers19962,1
awd5664,pers19963,1
awd5665,pers19964,1
awd5666,pers19965,1
awd5666,pers19966,1
awd5666,pers19967,1
awd5666,pers19968,1
awd5667,pers19969,1
awd5668,pers19970,1
awd5669,pers19971,1
awd5669,pers19972,1
awd5670,pers19973,1
awd5671,pers19974,1
awd5672,pers19975,1
awd5672,pers19976,1
awd5672,pers19977,1
awd5672,pers19978,1
awd5672,pers19979,1
awd5672,pers19980,1
awd5672,pers19981,1
awd5673,pers19982,1
awd5673,pers19983,1
awd5673,pers19984,1
awd5674,pers19985,1
awd5674,pers19986,1
awd5674,pers19987,1
awd5675,pers19988,1
awd5676,pers19989,1
awd5676,pers19990,1
awd5677,pers19991,1
awd5678,pers19992,1
awd5679,pers19993,1
awd5680,pers19994,1
awd5681,pers19995,1
awd5682,pers19996,1
awd5683,pers19997,1
awd5684,pers19998,1
awd5684,pers19999,1
awd5684,pers20000,1
awd5685,pers20001,1
awd5685,pers20002,1
awd5685,pers20003,1
awd5685,pers20004,1
awd5686,pers20005,1
awd5686,pers20006,1
awd5686,pers20007,1
awd5686,pers20008,1
awd5686,pers20009,1
awd5686,pers20010,1
awd5686,pers20011,1
awd5687,pers20012,1
awd5688,pers20013,1
awd5688,pers20014,1
awd5689,pers20015,1
awd5689,pers20016,1
awd5690,pers20017,1
awd5690,pers20018,1
awd5690,pers20019,1
awd5690,pers20020,1
awd5690,pers20021,1
awd5690,pers20022,1
awd5690,pers20023,1
awd5690,pers20024,1
awd5691,pers20025,1
awd5691,pers20026,1
awd5691,pers20027,1
awd5691,pers20028,1
awd5691,pers20029,1
awd5691,pers20030,1
awd5691,pers20031,1
awd5691,pers20032,1
awd5691,pers20033,1
awd5692,pers20034,1
awd5693,pers20035,1
awd5694,pers20036,1
awd5695,pers20037,1
awd5696,pers20038,1
awd5696,pers20039,1
awd5696,pers20040,1
awd5696,pers20041,1
awd5696,pers20042,1
awd5697,pers20043,1
awd5698,pers20044,1
awd5698,pers20045,1
awd5698,pers20046,1
awd5699,pers20047,1
awd5700,pers20048,1
awd5701,pers20049,1
awd5702,pers20050,1
awd5702,pers20051,1
awd5703,pers20052,1
awd5704,pers20053,1
awd5704,pers20054,1
awd5704,pers20055,1
awd5705,pers20056,1
awd5706,pers20057,1
awd5706,pers20058,1
awd5707,pers20059,1
awd5708,pers20060,1
awd5708,pers20061,1
awd5709,pers20062,1
awd5710,pers20063,1
awd5711,pers20064,1
awd5712,pers20065,1
awd5712,pers20066,1
awd5712,pers20067,1
awd5713,pers20068,1
awd5714,pers20069,1
awd5715,pers20070,1
awd5716,pers20071,1
awd5716,pers20072,1
awd5717,pers20073,1
awd5717,pers20074,1
awd5717,pers20075,1
awd5718,pers20076,1
awd5719,pers20077,1
awd5720,pers20078,1
awd5720,pers20079,1
awd5720,pers20080,1
awd5720,pers20081,1
awd5721,pers20082,1
awd5722,pers20083,1
awd5722,pers20084,1
awd5722,pers20085,1
awd5722,pers20086,1
awd5723,pers20087,1
awd5723,pers20088,1
awd5724,pers20089,1
awd5724,pers20090,1
awd5724,pers20091,1
awd5725,pers20092,1
awd5725,pers20093,1
awd5726,pers20094,1
awd5727,pers20095,1
awd5728,pers20096,1
awd5728,pers20097,1
awd5728,pers20098,1
awd5728,pers20099,1
awd5728,pers20100,1
awd5729,pers20101,1
awd5730,pers20102,1
awd5731,pers20103,1
awd5732,pers20104,1
awd5733,pers20105,1
awd5734,pers20106,1
awd5735,pers20107,1
awd5736,pers20108,1
awd5737,pers20109,1
awd5737,pers20110,1
awd5737,pers20111,1
awd5737,pers20112,1
awd5738,pers20113,1
awd5738,pers20114,1
awd5739,pers20115,1
awd5739,pers20116,1
awd5740,pers20117,1
awd5741,pers20118,1
awd5741,pers20119,1
awd5742,pers20120,1
awd5743,pers20121,1
awd5744,pers20122,1
awd5744,pers20123,1
awd5744,pers20124,1
awd5745,pers20125,1
awd5746,pers20126,1
awd5747,pers20127,1
awd5748,pers20128,1
awd5749,pers20129,1
awd5750,pers20130,1
awd5751,pers20131,1
awd5751,pers20132,1
awd5751,pers20133,1
awd5752,pers20134,1
awd5752,pers20135,1
awd5753,pers20136,1
awd5754,pers20137,1
awd5754,pers20138,1
awd5754,pers20139,1
awd5754,pers20140,1
awd5755,pers20141,1
awd5756,pers20142,1
awd5756,pers20143,1
awd5756,pers20144,1
awd5757,pers20145,1
awd5757,pers20146,1
awd5758,pers20147,1
awd5759,pers20148,1
awd5760,pers20149,1
awd5760,pers20150,1
awd5760,pers20151,1
awd5760,pers20152,1
awd5760,pers20153,1
awd5760,pers20154,1
awd5760,pers20155,1
awd5761,pers20156,1
awd5762,pers20157,1
awd5763,pers20158,1
awd5764,pers20159,1
awd5765,pers20160,1
awd5765,pers20161,1
awd5765,pers20162,1
awd5766,pers20163,1
awd5766,pers20164,1
awd5767,pers20165,1
awd5767,pers20166,1
awd5768,pers20167,1
awd5769,pers20168,1
awd5769,pers20169,1
awd5770,pers20170,1
awd5770,pers20171,1
awd5770,pers20172,1
awd5770,pers20173,1
awd5771,pers20174,1
awd5771,pers20175,1
awd5771,pers20176,1
awd5772,pers20177,1
awd5773,pers20178,1
awd5774,pers20179,1
awd5774,pers20180,1
awd5774,pers20181,1
awd5774,pers20182,1
awd5775,pers20183,1
awd5776,pers20184,1
awd5776,pers20185,1
awd5777,pers20186,1
awd5777,pers20187,1
awd5778,pers20188,1
awd5778,pers20189,1
awd5779,pers20190,1
awd5779,pers20191,1
awd5780,pers20192,1
awd5781,pers20193,1
awd5782,pers20194,1
awd5783,pers20195,1
awd5784,pers20196,1
awd5784,pers20197,1
awd5785,pers20198,1
awd5786,pers20199,1
awd5786,pers20200,1
awd5787,pers20201,1
awd5787,pers20202,1
awd5788,pers20203,1
awd5789,pers20204,1
awd5789,pers20205,1
awd5789,pers20206,1
awd5790,pers20207,1
awd5790,pers20208,1
awd5790,pers20209,1
awd5791,pers20210,1
awd5791,pers20211,1
awd5792,pers20212,1
awd5793,pers20213,1
awd5793,pers20214,1
awd5794,pers20215,1
awd5795,pers20216,1
awd5796,pers20217,1
awd5796,pers20218,1
awd5796,pers20219,1
awd5797,pers20220,1
awd5798,pers20221,1
awd5798,pers20222,1
awd5799,pers20223,1
awd5800,pers20224,1
awd5800,pers20225,1
awd5801,pers20226,1
awd5801,pers20227,1
awd5802,pers20228,1
awd5802,pers20229,1
awd5802,pers20230,1
awd5803,pers20231,1
awd5804,pers20232,1
awd5804,pers20233,1
awd5805,pers20234,1
awd5806,pers20235,1
awd5807,pers20236,1
awd5807,pers20237,1
awd5808,pers20238,1
awd5809,pers20239,1
awd5809,pers20240,1
awd5810,pers20241,1
awd5811,pers20242,1
awd5812,pers20243,1
awd5812,pers20244,1
awd5812,pers20245,1
awd5812,pers20246,1
awd5813,pers20247,1
awd5814,pers20248,1
awd5814,pers20249,1
awd5814,pers20250,1
awd5815,pers20251,1
awd5815,pers20252,1
awd5815,pers20253,1
awd5815,pers20254,1
awd5816,pers20255,1
awd5817,pers20256,1
awd5817,pers20257,1
awd5818,pers20258,1
awd5818,pers20259,1
awd5818,pers20260,1
awd5818,pers20261,1
awd5819,pers20262,1
awd5819,pers20263,1
awd5820,pers20264,1
awd5820,pers20265,1
awd5820,pers20266,1
awd5820,pers20267,1
awd5821,pers20268,1
awd5821,pers20269,1
awd5821,pers20270,1
awd5822,pers20271,1
awd5823,pers20272,1
awd5824,pers20273,1
awd5825,pers20274,1
awd5826,pers20275,1
awd5827,pers20276,1
awd5828,pers20277,1
awd5828,pers20278,1
awd5828,pers20279,1
awd5829,pers20280,1
awd5830,pers20281,1
awd5830,pers20282,1
awd5831,pers20283,1
awd5832,pers20284,1
awd5833,pers20285,1
awd5833,pers20286,1
awd5834,pers20287,1
awd5834,pers20288,1
awd5835,pers20289,1
awd5835,pers20290,1
awd5835,pers20291,1
awd5836,pers20292,1
awd5836,pers20293,1
awd5836,pers20294,1
awd5836,pers20295,1
awd5836,pers20296,1
awd5836,pers20297,1
awd5836,pers20298,1
awd5836,pers20299,1
awd5836,pers20300,1
awd5836,pers20301,1
awd5836,pers20302,1
awd5837,pers20303,1
awd5838,pers20304,1
awd5838,pers20305,1
awd5839,pers20306,1
awd5839,pers20307,1
awd5839,pers20308,1
awd5840,pers20309,1
awd5840,pers20310,1
awd5840,pers20311,1
awd5841,pers20312,1
awd5841,pers20313,1
awd5841,pers20314,1
awd5842,pers20315,1
awd5842,pers20316,1
awd5843,pers20317,1
awd5843,pers20318,1
awd5844,pers20319,1
awd5845,pers20320,1
awd5845,pers20321,1
awd5846,pers20322,1
awd5847,pers20323,1
awd5848,pers20324,1
awd5848,pers20325,1
awd5848,pers20326,1
awd5849,pers20327,1
awd5850,pers20328,1
awd5850,pers20329,1
awd5850,pers20330,1
awd5851,pers20331,1
awd5852,pers20332,1
awd5853,pers20333,1
awd5853,pers20334,1
awd5854,pers20335,1
awd5855,pers20336,1
awd5856,pers20337,1
awd5856,pers20338,1
awd5857,pers20339,1
awd5857,pers20340,1
awd5857,pers20341,1
awd5857,pers20342,1
awd5858,pers20343,1
awd5858,pers20344,1
awd5859,pers20345,1
awd5860,pers20346,1
awd5861,pers20347,1
awd5861,pers20348,1
awd5862,pers20349,1
awd5863,pers20350,1
awd5864,pers20351,1
awd5865,pers20352,1
awd5865,pers20353,1
awd5865,pers20354,1
awd5866,pers20355,1
awd5867,pers20356,1
awd5867,pers20357,1
awd5867,pers20358,1
awd5867,pers20359,1
awd5867,pers20360,1
awd5867,pers20361,1
awd5867,pers20362,1
awd5867,pers20363,1
awd5867,pers20364,1
awd5867,pers20365,1
awd5867,pers20366,1
awd5868,pers20367,1
awd5868,pers20368,1
awd5868,pers20369,1
awd5868,pers20370,1
awd5869,pers20371,1
awd5870,pers20372,1
awd5871,pers20373,1
awd5871,pers20374,1
awd5872,pers20375,1
awd5872,pers20376,1
awd5872,pers20377,1
awd5873,pers20378,1
awd5873,pers20379,1
awd5874,pers20380,1
awd5875,pers20381,1
awd5875,pers20382,1
awd5875,pers20383,1
awd5875,pers20384,1
awd5875,pers20385,1
awd5875,pers20386,1
awd5875,pers20387,1
